Datos_Climaticos;Enero;Febrero;Marzo;Abril;Mayo;Junio;Julio;Agosto;Septiembre;Octubre;Noviembre;Diciembre
Temperatura;4.9;5.7;8.2;9.8;13.3;16.6;19.0;19.2;16.6;12.9;8.2;5.5
Recorrido_Vient_Km_mes;5956.1;5388.1;6320.7;6134.7;5965.3;5447.3;5867.5;5500.0;4699.7;5175.7;5458.0;5980.9
Humedad_Relativa;83;79;72;72;71;70;70;70;72;77;82;84
